id_car,estado,area_total_ha,porte_mf,ha_perda_floresta,var_floresta_pct,ha_pasto,pasto_pct,ha_lavoura,lavoura_pct,target_risco_esg,bioma_Amazonia,bioma_Caatinga,bioma_Cerrado,bioma_Mata_Atlantica,bioma_Pampa,bioma_Pantanal
CE-2301851-A69FF7227919422B92C5DCA103361117,ce,80.57,1.6113,0.79,0.98,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301604-D385EFEF69684BEF9FD4271CDB2CDBD7,ce,0.52,0.0104,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2300150-671F667F72BC4B31954B9DADAD031C2E,ce,1.0,0.0286,0.21,21.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0
CE-2301604-D88E67E068A24B9DB797410AA527CA8B,ce,0.63,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2301604-C6FE159AD6904F009DA3CE8774A92F45,ce,29.8,0.5959,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2301851-B6AE2887F8264F1298D6FCE3E0D5113F,ce,31.39,0.6278,1.65,5.26,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2300101-67AD065E360E4921A2C1718A923DC691,ce,2.36,0.0525,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2301604-FB207FE363EF457D8D9BC0A3574907F2,ce,29.57,0.5913,0.67,2.27,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301851-BBFADAF718CC4042A5704B72507F03CC,ce,42.16,0.8433,0.45,1.07,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2300101-4D9A7CCCA1FD4E2C84492C9AA368566F,ce,6.85,0.1522,0.77,11.24,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301604-3C44BE629EBA43AB8DBEFAF04CE4679F,ce,21.35,0.427,0.88,4.12,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302008-5D4DFE983EF74914982FAF48F597D8BF,ce,6.03,0.1341,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2313252-B7EEEE2CE382482EBA87BAA0F938E279,ce,20.19,0.4038,4.07,20.16,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0
CE-2301851-3ED9519AA4714E21876D51F5C5EC7303,ce,10.02,0.2005,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
